preview,href,description
https://juliasilge.com/blog/taylor-swift/index_files/figure-html/unnamed-chunk-10-1.png,https://juliasilge.com/blog/taylor-swift/,Julia Silge topic modeling
https://cdn.fosstodon.org/media_attachments/files/111/275/600/691/928/622/original/d3cadbb47844dc21.png,https://fosstodon.org/@ryanahart/111275600981010402,Crafting bracelets
https://cdn.masto.host/vissocial/media_attachments/files/111/268/872/636/513/756/original/438db8d1a9fc47ef.png,https://vis.social/@georgios/111268873077992577,Danceability beeswarm
https://cdn.fosstodon.org/media_attachments/files/111/263/533/563/532/762/original/2286c64153a24511.png,https://fosstodon.org/@nrennie/111263534136045526,Average energy
https://cdn.fosstodon.org/media_attachments/files/111/256/276/115/381/437/original/452faf0a9aca766e.png,https://fosstodon.org/@ryanahart/111256276399597870,Swiftly shifting tempos
https://cdn.fosstodon.org/media_attachments/files/111/250/751/304/784/167/original/89c6862657cac335.png,https://fosstodon.org/@deepali/111250751714226638,Song duration radial
https://fediscience.org/system/media_attachments/files/111/249/262/791/175/938/original/ecaebe4b66d85c8b.jpg,https://fediscience.org/@c_borstell/111246953936265713,Albums as sheet music
https://cdn.fosstodon.org/media_attachments/files/111/270/764/662/176/750/original/4986ef0af073cd51.png,https://fosstodon.org/@danoehm/111270774940496937,Eras tour breakdown
https://cdn.fosstodon.org/media_attachments/files/111/250/191/920/048/768/original/f5dcdfc73d0c6af7.png,https://fosstodon.org/@frankhaenel/111250193319291887,Spotify metrics radial
